Current (Our) Label,NCBI Taxdump closest fuzzy-match label,Edit distance,NCBI Taxonomy number,Manual checking,
dentirousetti,Streptococcus dentirousetti,0,384613,,
devriesei,Streptococcus devriesei,0,231233,,
diastatochromogenes,Streptomyces diastatochromogenes,0,42236,,
disulfidooxidans,Alicyclobacillus disulfidooxidans,0,42808,,
downei,Streptococcus downei,0,1317,,
downei,Streptococcus downei,0,1317,,
Sea urchin,unidentified sea urchin,1,7679,DELETE,
Sedimenticola selenatlreducens,Sedimenticola selenatireducens,1,191960,,
Sediminicala luteus,Sediminicola luteus,1,319238,,
ehimensis,Streptomyces ehimensis,0,68195,,
Sejongia antarctica,Dicksonia antarctica,4,3271,WRONG,Chryseobacterium antarcticum
Sejongia jeonii,Dejongia lobidactylus,5,687320,WRONG,Chryseobacterium jeonii
Sejongia marina,Delongia marina,2,335968,WRONG,Chryseobacterium marinum
Selenamonas sputigena,Selenomonas sputigena,1,69823,,
emeiensis,Ophiocordyceps emeiensis,0,169042,,
endophytica,Audouinella endophytica,0,79939,,
endus,Porcellionides cingendus,0,96869,,
endus,Porcellionides cingendus,0,96869,,
enfssocaesilis,Streptomyces enissocaesilis,1,332589,,
entomophila,Serratia entomophila,0,42906,,
epidermidis,Staphylococcus epidermidis,0,1282,,
equi,Salmonella enterica subsp. enterica serovar Abortusequi,0,607,,
equorum,Parascaris equorum,0,6256,,
Serlnlbacter salmoneus,Serinibacter salmoneus,2,556530,,
Serratfa odorifera,Serratia odorifera,1,618,,
Serratia plymuthfca,Serratia plymuthica,1,82996,,
erumpens,Leptosira erumpens,0,53261,,
erythraea,Saccharopolyspora erythraea,0,1836,,
espanaensis,Saccharothrix espanaensis,0,103731,,
felis,Helicobacter felis,0,214,,
ferralitis,Streptomyces ferralitis,0,236510,,
ferus,Streptococcus ferus,0,1345,,
ferus,Streptococcus ferus,0,1345,,
ficaria,Serratia ficaria,0,61651,,
fidelis,Monadenia fidelis,0,145758,,
filamentosus,Fundulopanchax filamentosus,0,60261,,
fimbriatus,Chelus fimbriatus,0,44495,,
finlayi,Streptomyces finlayi,0,67296,,
flava,Leeuwenhoekiella marinoflava,0,988,,
flavofungini,Streptomyces flavofungini,0,68200,,
flavofuscus,Streptomyces flavofuscus,0,332582,,
flavogriseus,Streptomyces flavogriseus,0,67299,,
flavovirens,Streptomyces flavovirens,0,52258,,
fleurettii,Staphylococcus fleurettii,0,150056,,
fngldlmanna,Picea engelmannii,4,3334,,
fonticola,Serratia fonticola,0,47917,,
fragile,Codium fragile,0,3133,,
frigidimarina,Shewanella frigidimarina,0,56812,,
fulvissimus,Streptomyces fulvissimus,0,68202,,
fumanus,Streptomyces fumanus,0,67302,,
fumigatiscleroticus,Streptomyces fumigatiscleroticus,0,66371,,
galbus,Streptomyces galbus,0,33898,,
gallinarum,Avibacterium paragallinarum,0,728,,
gallolytfcus,Streptococcus gallolyticus subsp. gallolyticus,1,53354,,
gelidimarina,Shewanella gelidimarina,0,56813,,
glacialipiscicola,Shewanella glacialipiscicola,0,614069,,
glauciniger,Streptomyces glauciniger,0,235986,,
globosus,Saccharomyces globosus,0,27290,,
gloriosae,Saccharopolyspora gloriosae,0,455344,,
gordonii,Streptococcus gordonii,0,1302,,
gordonii,Streptococcus gordonii,0,1302,,
goshikiensis,Streptomyces goshikiensis,0,1942,,
graminofaciens,Streptomyces graminofaciens,0,68212,,
grfseus,Streptomyces griseus,1,1911,,
grimesii,Serratia grimesii,0,82995,,
griseiniger,Streptomyces griseiniger,0,114688,,
griseobrunneus,Streptomyces griseobrunneus,0,66894,,
griseocarneus,Streptomyces griseocarneus,0,51201,,
griseolus,Streptomyces albogriseolus,0,1887,,
griseoviridis,Streptomyces griseoviridis,0,45398,,
griseus,Streptomyces griseus,0,1911,,
grlseochromogenes,Streptomyces griseochromogenes,1,68214,,
guanduensis,Streptomyces guanduensis,0,310781,,
hachijoensis,Streptomyces hachijoensis,0,66899,,
haemolyticus,Vibrio parahaemolyticus,0,670,,
hafniensis,Shewanella hafniensis,0,365590,,
halophila,Spirochaeta halophila,0,149,,
hanedai,Shewanella hanedai,0,25,,
hawaiiensis,Metschnikowia hawaiiensis,0,27323,,
hebeiensis,Streptomyces hebeiensis,0,229486,,
Shewanella affinis,Shewanella frigidimarina,4,56812,WRONG,Shewanella colwelliana
Shewanella ffdelis,Shewanella fidelis,1,173509,,
Shewanella frigidimarma,Shewanella frigidimarina,2,56812,,
Shewanella gelidimarma,Shewanella gelidimarina,2,56813,,
Shewanella pmfunda,Shewanella profunda,2,254793,,
Shimia manna,Shimia marina,2,321267,,
hirsuta,Saccharopolyspora hirsuta,0,1837,,
hirsutus,Lathyrus hirsutus,0,3857,,
humiferus,Streptomyces humiferus,0,66372,,
hygroscopicus,Streptomyces hygroscopicus,0,1912,,
hyicus,Staphylococcus hyicus,0,1284,,
hyointestinalis,Campylobacter hyointestinalis,0,198,,
Silicibacter pomerayi,Silicibacter phage DSS3phi2,6,490912,WRONG,Ruegeria pomeroyi
Silicibacter pomeroyi,Silicibacter sp. TrichCH4B,6,644076,WRONG,Ruegeria pomeroyi
Simonsiella crassa,Timmiella crassinervis,5,122763,WRONG,Alysiella crassa
Simonsiella steedae,Simonsiella muelleri,5,72,WRONG,Conchiformibius steedae
indonesiensis,Desulfovibrio indonesiensis,0,54767,,
indonesiensis,Desulfovibrio indonesiensis,0,54767,,
infantis,Bifidobacterium longum subsp. infantis,0,1682,,
Singularimonas variicoloris,Solimonas variicoloris,6,254408,CORRECT,
Sinomizobium medicae,Sinorhizobium medicae,2,110321,,
Sinomizobium meliloti,Sinorhizobium meliloti,2,382,,
Sinomizobium terangae,Sinorhizobium terangae,2,110322,,
Sinorhizobium adhaerens,Sinorhizobium indiaense,5,77789,WRONG,Ensifer adhaerens
Sinorhizobium kurnmerowiae,Sinorhizobium kummerowiae,2,158892,,
Sinorhizobium sahelense,Sinorhizobium saheli,4,36856,,
intennedius,Staphylococcus intermedius,2,1285,,
intermedfus,Staphylococcus intermedius,1,1285,,
intermedius,Staphylococcus intermedius,0,1285,,
intestinalis,Campylobacter hyointestinalis,0,198,,
javensis,Coemansia mojavensis,0,4864,,
kaireitica,Shewanella kaireitica,0,212021,,
kanamyceticus,Streptomyces kanamyceticus,0,1967,,
kasugaensis,Streptomyces kasugaensis,0,1946,,
kasugaensis,Streptomyces kasugaensis,0,1946,,
Skermanella parooensls,Skermanella parooensis,1,52762,,
Skermania pfnifomis,Skermania piniformis,2,39122,,
Skermania pinifonnis,Skermania piniformis,2,39122,,
kloosii,Staphylococcus kloosii,0,29384,,
koreensis,Kribbella koreensis,0,57909,,
kunmingensis,Streptomyces kunmingensis,0,68225,,
laceyi,Wallaceina collosoma,1,5686,,
Slanierella lalercula,Boulengerella maculata,7,42603,WRONG,Aquimarina latercula
lateritius,Cantharellus lateritius,0,57194,,
lavendulae,Streptomyces lavendulae,0,1914,,
lentus,Bacillus lentus,0,1467,,
lilacinus,Planococcus lilacinus,0,40930,,
limosus,Streptomyces limosus,0,1947,,
liquefaciens,Moraxella nonliquefaciens,0,478,,
longispora,Planobispora longispora,0,28887,,
longisporus,Streptomyces longisporus,0,1948,,
Slrobasidium intermedium,Sirobasidium intermedium,1,89935,,
lugdunensis,Staphylococcus lugdunensis,0,28035,,
luteoverticillatus,Streptomyces luteoverticillatus,0,66425,,
lutrae,Vagococcus lutrae,0,81947,,
lydicus,Streptomyces lydicus,0,47763,,
mabaraensis,Streptomyces mobaraensis,1,35621,,
macacae,Neisseria macacae,0,496,,
macedonfcus,Mus macedonicus,1,10100,,
macrosporus,Corallococcus macrosporus,0,35,,
malaysiensis,Streptomyces malaysiensis,0,92644,,
marcescens,Serratia marcescens,0,615,,
marinintestina,Shewanella marinintestina,0,190305,,
mashuensis,Streptomyces mashuensis,0,33904,,
massasporeus,Streptomyces massasporeus,0,67324,,
mauvecolor,Streptomyces mauvecolor,0,58345,,
megasporus,Streptomyces megasporus,0,44060,,
melanosporofaciens,Streptomyces melanosporofaciens,0,67327,,
melonis,Xanthomonas melonis,0,56456,,
mexicanus,Astyanax mexicanus,0,7994,,
mfrae,Gordonia amarae,1,36821,,
microflavus,Streptomyces microflavus,0,1919,,
mirabilis,Proteus mirabilis,0,584,,
mitis,Caryota mitis,0,4714,,
mitis,Caryota mitis,0,4714,,
monomycini,Streptomyces monomycini,0,371720,,
morhuae,Shewanella morhuae,0,365591,,
morookaensis,Streptomyces morookaense,2,1970,,
muscae,Staphylococcus muscae,0,1294,,
mutans,Tuberoidobacter mutans,0,132,,
mutans,Tuberoidobacter mutans,0,132,,
naraensis,Streptomyces naraensis,0,68241,,
nematodiphila,Serratia nematodiphila,0,458197,,
niger,Peptococcus niger,0,2741,,
nitrosporeus,Streptomyces nitrosporeus,0,28894,,
nodosus,Dichelobacter nodosus,0,870,,
nogalater,Streptomyces nogalater,0,38314,,
ochraceiscleroticus,Streptomyces ochraceiscleroticus,0,47761,,
Soil isolate,soil isolate KBS-EC1,1,104612,DELETE,
olivaceoviridis,Streptomyces olivaceoviridis,0,1921,,
olivochromogenes,Streptomyces olivochromogenes,0,1963,,
olivoreticuli,Streptomyces olivoreticuli,0,68246,,
olivoviridis,Streptomyces olivoviridis,0,67338,,
oneidensis,Shewanella oneidensis,0,70863,,
oralis,Spirochaeta litoralis,0,151,,
oralis,Spirochaeta litoralis,0,151,,
orinoci,Streptomyces orinoci,0,67339,,
orisratti,Streptococcus orisratti,0,114652,,
Spambalomyces ruberrimus,Sporobolomyces ruberrimus,4,86828,CORRECT,
paraguayensis,Mylossoma paraguayensis,0,42523,,
parapaucimobilis,Sphingomonas parapaucimobilis,0,28213,,
parasanguinis,Streptococcus parasanguinis,0,1318,,
parasanguinis,Streptococcus parasanguinis,0,1318,,
Sparidiobolus salmonicolar,Sporidiobolus salmonicolor,2,5005,,
pasteurianus,Acetobacter pasteurianus,0,438,,
paucimobilis,Sphingomonas paucimobilis,0,13689,,
paucisporeus,Streptomyces paucisporeus,0,310782,,
pealeana,Shewanella pealeana,0,70864,,
Spencermarrinsiella europaea,Spencermartinsiella europaea,1,933994,,
peroris,Streptococcus peroris,0,68891,,
peucetius,Streptomyces peucetius,0,1950,,
peucetlus,Streptomyces peucetius,1,1950,,
phaeochromogenes,Streptomyces phaeochromogenes,0,1923,,
phaeoluteichromogenes,Streptomyces phaeoluteichromatogenes,2,114685,,
phaeopurpureus,Streptomyces phaeopurpureus,0,67340,,
Sphfngobacterium daejeonense,Sphingobacterium daejeonense,1,371142,,
Sphfngomonas molluscorum,Sphingomonas molluscorum,1,418184,,
Sphfngomonas suberffaciens,Sphingomonas yunnanensis,9,310400,WRONG,Rhizorhapis suberifaciens
Sphingnmnnas melonis,Sphingomonas melonis,2,152682,,
Sphingnmnnas pituitosa,Sphingomonas pituitosa,2,99597,,
Sphingobaclerium canadense,Sphingobacterium canadense,1,412448,,
Sphingobaclerium spiritivorum,Sphingobacterium spiritivorum,1,258,,
Sphingobactenum faecium,Sphingobacterium faecium,2,34087,,
Sphingobacterium antarcticum,Exiguobacterium antarcticum,5,132920,WRONG,Pedobacter antarcticus
Sphingobacterium multivomm,Sphingobacterium multivorum,2,28454,,
Sphingobacterium spiritivorurn,Sphingobacterium spiritivorum,2,258,,
Sphingobacteriurn thalpophilum,Sphingobacterium thalpophilum,2,259,,
Sphingobium japonioum,Sphingobium japonicum,1,332056,,
Sphingomanas haloaromaticamans,Sphingomonas haloaromaticamans,1,653954,,
Sphingomonas aemlata,Sphingomonas aerolata,2,185951,,
Sphingomonas aestuarrii,Sphingomonas aestuarii,1,453846,,
Sphingomonas capsulata,Sphingomonas aerolata,4,185951,WRONG,Novosphingobium capsulatum
Sphingomonas cloacae,Sphingomonas cynarae,3,930197,WRONG,Sphingobium cloacae
Sphingomonas faenia,Sphingomonas faeni,1,185950,,
Sphingomonas paucimoblis,Sphingomonas paucimobilis,1,13689,,
Sphingomonas suberifaciens,Sphingomonas yunnanensis,8,310400,WRONG,Rhizorhapis suberifaciens
Sphingomonas taejonensis,Sphingopyxis taejonensis,4,93065,CORRECT,
Sphingomonas yanoikuyae,Sphingobium yanoikuyae,5,13690,CORRECT,
Sphingonicella microcystinivorans,Sphingosinicella microcystinivorans,2,335406,,
Sphingopyxis flavimaris,Sphingopyxis alaskensis,6,117207,WRONG,Sphingorhabdus flavimaris
Sphingopyxis litoris,Sphingopyxis italica,4,1129133,WRONG,Sphingorhabdus litoris
Sphingopyxis macrogoltabidus,Sphingopyxis macrogoltabida,2,33050,,
Sphingopyxls baekryungensis,Sphingopyxis baekryungensis,1,279369,,
Sphingornonas desiccabilis,Sphingomonas desiccabilis,2,429134,,
Sphingosinfcella micrncystinivorans,Sphingosinicella microcystinivorans,2,335406,,
Sphinopyxis terrae,Sphingopyxis terrae,1,33052,,
phyllosphaerae,Microbacterium phyllosphaerae,0,124798,,
piezotolerans,Shewanella piezotolerans WP3,0,225849,,
Spirilloplanes yamanashiensis,Spirilliplanes yamanashiensis,1,42233,,
Spirochaeta coccoides,Sphaerochaeta coccoides,3,273376,,
Spirochaeta stenostrepta,Treponema stenostreptum,8,152,CORRECT,
Spiroplasma phoenioeum,Spiroplasma phoeniceum,1,47835,,
piscifermentans,Staphylococcus piscifermentans,0,70258,,
pituitosa,Sphingomonas pituitosa,0,99597,,
platensis,Ipomoea platensis,0,35881,,
plymuthica,Serratia plymuthica,0,82996,,
pneumoniae,Klebsiella pneumoniae,0,573,,
pneumonlae,Klebsiella pneumoniae,1,573,,
Spnrobnlamyces carrzicolor,Sporobolomyces carnicolor,5,183959,,
Spombalomyces salmoneus,Sporobolomyces salmoneus,3,183962,,
poonensfs,Streptomyces poonensis,1,68255,,
Sporabacter termitidis,Sporobacter termitidis,1,44749,,
porcinus,Streptococcus porcinus,0,1340,,
Sporidiabolus micrusporus,Sporidiobolus microsporus,2,86835,,
Sporidiobalus pararoseus,Sporidiobolus pararoseus,1,5003,,
Sporisorium elionuri,Sporisorium lepturi,4,249474,WRONG,Anthracocystis elionuri
Sporobalomyces marcillae,Sporobolomyces marcillae,1,86827,,
Sporobnlomyces nylandii,Sporobolomyces nylandii,1,100910,,
Sporobolomyces adoratus,Sporobolomyces odoratus,1,168509,,
Sporobolomyces poansoakiae,Sporobolomyces poonsookiae,2,100911,,
Sporobolomyces roxeus,Sporobolomyces roseus,1,40563,,
Sporobolomyoes poonsookiae,Sporobolomyces poonsookiae,1,100911,,
Sporocytuphaga myxococcoides,Sporocytophaga myxococcoides,1,153721,,
Sporosarcina aqulmarina,Sporosarcina aquimarina,1,114975,,
Sporosarcina macmurdoensis,Paenisporosarcina macmurdoensis,1,212659,,
Sporosarclna ureae,Sporosarcina ureae,1,1571,,
prasinopilosus,Streptomyces prasinopilosus,0,67344,,
prasinus,Aulacorhynchus prasinus,0,57399,,
pseudintermedius,Staphylococcus pseudintermedius,0,283734,,
pseudovenezuelae,Streptomyces pseudovenezuelae,0,67350,,
pseudovulgare,Streptosporangium pseudovulgare,0,35765,,
psychrophila,Sporosarcina psychrophila,0,1476,,
purpurascens,Streptomyces purpurascens,0,1924,,
purpureus,Rhodocyclus purpureus,0,1067,,
purpurogeneiscleroticus,Streptomyces purpurogeneiscleroticus,0,68259,,
putrefaciens,Shewanella putrefaciens,0,24,,
pyogenes,Streptococcus pyogenes,0,1314,,
qijiaojingensis,Saccharopolyspora qijiaojingensis,0,453831,,
radiopugnans,Deinococcus radiopugnans,0,57497,,
rameus,Streptomyces rameus,0,68261,,
ramulosus,Streptomyces ramulosus,0,47762,,
ramulosus,Streptomyces ramulosus,0,47762,,
ratti,Streptococcus ratti,0,1341,,
rectivirgula,Saccharopolyspora rectivirgula,0,28042,,
regensis,Thiobacillus baregensis,0,54272,,
resistomycificus,Streptomyces resistomycificus,0,67356,,
rhizosphaericus,Streptomyces rhizosphaericus,0,114699,,
rhizosphaerius,Streptomyces rhizosphaericus,1,114699,,
rosea,Kocuria rosea,0,1275,,
roseiflava,Sphingomonas roseiflava,0,76848,,
roseoflavus,Butyriboletus roseoflavus,0,1325616,,
roseolus,Flexibacter roseolus,0,1002,,
roseoverticillatus,Streptomyces roseoverticillatus,0,66429,,
roseoviolaceus,Streptomyces roseoviolaceus,0,67360,,
rostri,Negaprion brevirostris,0,7821,,
rubidaea,Serratia rubidaea,0,61652,,
rubidus,Hyostrongylus rubidus,0,108470,,
rutgersensis,Streptomyces rutgersensis,0,53451,,
saccharolyticus,Peptoniphilus asaccharolyticus,0,1258,,
sairae,Shewanella sairae,0,190310,,
salivarius,Streptococcus salivarius,0,1304,,
salmonis,Piscirickettsia salmonis,0,1238,,
sampsonii,Streptomyces sampsonii,0,42239,,
sanglieri,Streptomyces sanglieri,0,193460,,
sanguinis,Streptococcus sanguinis,0,1305,,
sanguinis,Streptococcus sanguinis,0,1305,,
scabiei,Streptomyces scabiei,0,1930,,
schlegeliana,Shewanella schlegeliana,0,190308,,
sclerotialus,Streptomyces sclerotialus,0,1957,,
sediminis,Virgibacillus sediminis,0,202260,,
seoulensis,Streptomyces seoulensis,0,73044,,
setonii,Cetoniinae,1,7056,,
showdoensis,Streptomyces showdoensis,0,68268,,
simulans,Staphylococcus simulans,0,1286,,
sioyaensis,Streptomyces sioyaensis,0,67364,,
sobrinus,Streptococcus sobrinus,0,1310,,
sobrinus,Streptococcus sobrinus,0,1310,,
sodiiphilus,Streptomyces sodiiphilus,0,226217,,
somaliensis,Ledebouria somaliensis,0,65781,,
sparsogenes,Streptomyces sparsogenes,0,67365,,
speibonae,Streptomyces speibonae,0,195801,,
speoialis,Methylobacterium specialis,1,411,,
spinosa,Synura spinosa,0,2992,,
spiroverticillatus,Streptomyces spiroverticillatus,0,67366,,
sporocinereus,Streptomyces sporocinereus,0,284037,,
sporoclivatus,Streptomyces sporoclivatus,0,284038,,
subrutilus,Streptomyces subrutilus,0,36818,,
suis,Actinobacillus suis,0,716,,
surugensis,Shewanella surugensis,0,212020,,
syringae,Pseudomonas syringae,0,317,,
taberi,Saccharopolyspora taberi,0,60895,,
taberi,Saccharopolyspora taberi,0,60895,,
tacrolimicus,Streptomyces tacrolimicus,0,330919,,
Staleya guttiformfs,Sulfitobacter guttiformis,6,74349,CORRECT,
Staleya guttiformis,Sulfitobacter guttiformis,5,74349,CORRECT,
Stanierella latercula,Asterella lateralis,7,762199,WRONG,Aquimarina latercula
Staphylococcus galllnarum,Staphylococcus gallinarum,1,1293,,
Staphylococcus schleiferl,Staphylococcus schleiferi,1,1295,,
Stappia aggregata,Cladia aggregata,4,52587,WRONG,Labrenzia aggregata
Stappia aggregate,Cladia aggregata,5,52587,WRONG,Labrenzia aggregata
tauricus,Podarcis tauricus,0,64415,,
Stella hurnosa,Stella humosa,2,94,,
Stenothermobacter spongiae,Methanothermobacter phage psiM100,8,173824,WRONG,Nonlabens spongiae
Stephanoascus ciferrii,Stephanodiscus reimerii,6,382370,WRONG,Trichomonascus ciferrii
Stephanoascus farinosus,Trichomonascus farinosus,7,44087,CORRECT,
texasensfs,Saccharothrix texasensis,1,103734,,
thelmogriseus,Streptomyces thermogriseus,1,75292,,
thennocoprophilus,Streptomyces thermocoprophilus,2,78356,,
thermocarboxydovorans,Pseudomonas thermocarboxydovorans,0,34066,,
thermocarboxydus,Streptomyces thermocarboxydus,0,59299,,
thermocoprophilus,Streptomyces thermocoprophilus,0,78356,,
thermodiastaticus,Streptomyces thermodiastaticus,0,44061,,
thermodiastaticus,Streptomyces thermodiastaticus,0,44061,,
thermolineatus,Streptomyces thermolineatus,0,44033,,
thermophila,Spirochaeta thermophila,0,154,,
thermosulfidooxidans,Sulfobacillus thermosulfidooxidans,0,28034,,
thermovialaceus,Streptomyces thermoviolaceus,1,1952,,
thermovulgaris,Streptomyces thermovulgaris,0,1934,,
therrnocarboxydovorans,Pseudomonas thermocarboxydovorans,2,34066,,
thioluteus,Streptomyces thioluteus,0,66431,,
Stomatococcus mucilaginosus,Streptococcus anginosus,9,1328,WRONG,Rothia mucilaginosa
Streptobacillus moniliforrnis,Streptobacillus moniliformis,2,34105,,
Streptococcus bovis,Streptococcus ovis,1,82806,,
Streptococcus pleomorphus,Streptomyces plemorphus,5,225050,WRONG,Faecalicoccus pleomorphus
Streptococcus pyagenes,Streptococcus pyogenes,1,1314,,
Streptomyces hafnanensis,Streptomyces hainanensis,1,402648,,
Streptomyces kentuckensis,Streptomyces kasugaensis,5,1946,WRONG,Streptomyces netropsis
trueperi,Sphingomonas trueperi,0,53317,,
tubercidicus,Streptomyces tubercidicus,0,47759,,
tuirus,Streptomyces tuirus,0,68278,,
turgidiscabies,Streptomyces turgidiscabies,0,85558,,
uberis,Streptococcus parauberis,0,1348,,
Subtercola pratensis,Succisa pratensis,6,105906,WRONG,Agreia pratensis
Sugiyamaella smfthiae,Sugiyamaella smithiae,1,54095,,
Suifitobacier medfterraneus,Sulfitobacter mediterraneus,3,83219,,
Sulfitobacter brevfs,Sulfitobacter brevis,1,74348,,
Sulfitobacter medilerraneus,Sulfitobacter mediterraneus,1,83219,,
Sulfitobacter ponliacus,Sulfitobacter pontiacus,1,60137,,
Sulfurfmonas denirrfficans,Sulfurimonas denitrificans,3,39766,,
Suliitobacter pontiacus,Sulfitobacter pontiacus,1,60137,,
Sumtobacter dubius,Sulfitobacter dubius,3,218673,,
Sumtobacter mediterraneus,Sulfitobacter mediterraneus,3,83219,,
ureilytica,Serratia ureilytica,0,300181,,
Sutterella wadsworihensis,Sutterella wadsworthensis,1,40545,,
Suttorzella indologenes,Suttonella indologenes,2,13276,,
varsoviensis,Streptomyces varsoviensis,0,67373,,
venezuelae,Streptomyces venezuelae,0,54571,,
vfolarus,Streptomyces violarus,1,67380,,
vietnamensis,Panax vietnamensis,0,106132,,
violaceochromogenes,Streptosporangium violaceochromogenes,0,46188,,
violaceusniger,Streptomyces violaceusniger,0,68280,,
violarus,Streptomyces violarus,0,67380,,
violatus,Pristobrycon striolatus,1,42536,,
virginiae,Streptomyces virginiae,0,1961,,
viridialbum,Sphaerisporangium viridialbum,0,46189,,
viridiflavus,Hyperolius viridiflavus,0,39591,,
viridobrunneus,Streptomyces viridobrunneus,0,284041,,
waius,Dromaius,1,8789,,
warneri,Staphylococcus warneri,0,1292,,
woodyi,Shewanella woodyi,0,60961,,
xanrhophaeus,Streptomyces xanthophaeus,1,67385,,
xinghaiensis,Streptomyces xinghaiensis,0,1038928,,
xinjiangensis,Pseudonocardia xinjiangensis,0,75289,,
yanglinensis,Streptomyces yanglinensis,0,310779,,
yatensis,Streptomyces yatensis,0,155177,,
yeochonensis,Streptomyces yeochonensis,0,89050,,
yeochonensis,Streptomyces yeochonensis,0,89050,,
Sympodiomyces parvus,Sympodiomyces sp. LCF-01,5,1041477,WRONG,Blastobotrys parvus
Synechocoocus elongatus,Synechococcus elongatus PCC 7942,1,1140,,
Syntrophospora bryantii,Syntrophomonas bryantii,4,2082,CORRECT,
yogyakartensis,Streptomyces yogyakartensis,0,114692,,
Szllfizrospirillzrm deleyianum,Sulfurospirillum deleyianum,6,65553,,
Tannerella forsythensis,Tannerella forsythia,4,28112,CORRECT,
Tausonia pamirfca,Tausonia pamirica,1,415705,,
Teichococcus ludipueritiae,Roseomonas ludipueritiae,8,198093,CORRECT,
Telluria mlxta,Telluria mixta,1,34071,,
Telrasphaera australiensis,Tetrasphaera australiensis,1,99480,,
Tenabacter tumescens,Terrabacter tumescens,2,60443,,
Tenacibaculum marftimum,Tenacibaculum maritimum,1,107401,,
Tenacibaculum marilimum,Tenacibaculum maritimum,1,107401,,
Tenacibaculum mesophilurn,Tenacibaculum mesophilum,2,104268,,
Tenacibaculum mesophllum,Tenacibaculum mesophilum,1,104268,,
Tenacibaculum mesopmrum,Tenacibaculum mesophilum,3,104268,,
Tenacibaculum ovolyricum,Tenacibaculum ovolyticum,1,104270,,
Tenacibaculurn skagerrakense,Tenacibaculum skagerrakense,2,186571,,
Tenacibuculum lulimuris,Tenacibaculum lutimaris,3,285258,,
Tenacibuculum mesophilum,Tenacibaculum mesophilum,1,104268,,
Tenuibacillus multlvorans,Tenuibacillus multivorans,1,237069,,
Teredfnibacter turnerae,Teredinibacter turnerae,1,2426,,
Termite gut,uncultured termite gut bacterium Cd10,1,69945,,
Terribacillus saccharophllus,Terribacillus saccharophilus,1,361277,,
Terrimonas fermginea,Terrimonas ferruginea,2,249,,
Terrinznnax lutea,Terrimonas lutea,4,296052,,
Terrlbaclllus halophilus,Terribacillus halophilus,2,361279,,
Terzucibaculum amylolylicum,Tenacibaculum amylolyticum,4,104269,,
Tetrasphaera australiensfs,Tetrasphaera australiensis,1,99480,,
Tetrasphaera elongate,Tetrasphaera elongata,1,101689,,
Tetrathiobacter kashmirensis,Erythrobacter mathurensis,9,428987,WRONG,Advenella kashmirensis
Tetrathiobacter mimigardefordensis,Advenella mimigardefordensis,13,302406,CORRECT,
Thalassobacter arenae,Thalassobacter stenotrophicus,4,266809,WRONG,Litoreibacter arenae
Thalassomonas agarivorans,Pseudoalteromonas agarivorans,5,176102,WRONG,Thalassotalea agarivorans
Thalassomonas ganghwensis,Thalassotalea ganghwensis,5,221989,CORRECT,
Thalassomonas loyana,Thalassomonas viridans,5,137584,WRONG,Thalassotalea loyana
Thennus aquaticus,Thermus aquaticus,2,271,,
Thermacoccus stetteri,Thermococcus stetteri,1,49900,,
Thermal soul,uncultured thermal soil bacterium,2,166499,,
Thermoanaerobacterlum thermosulfurlgenes,Thermoanaerobacterium thermosulfurigenes,2,33950,,
Thermoanaerobactermm xylanolyticum,Thermoanaerobacterium xylanolyticum,2,29329,,
Thermoblspora bispora,Thermobispora bispora,1,2006,,
Thermobrachlum cehere,Thermobrachium celere,2,53422,,
Thermocaccus siculi,Thermococcus siculi,1,72803,,
Thermococcoides shengliensis,Methermicoccus shengliensis,6,660064,WRONG,Kosmotoga shengliensis
Thermococcus kodakaraensis,Thermococcus kodakarensis KOD1,1,69014,,
Thermoleophllum album,Thermoleophilum album,1,29539,,
Thermophilic archaeon,hyperthermophilic archaeon G1-H,1,41291,,
Thermotoga hypogea,Pseudothermotoga hypogea,1,57487,,
Thermotoga maritime,Thermotoga maritima,1,2336,,
Thermotoga thermarum,Pseudothermotoga thermarum,1,119394,,
Thermus ashimai,Thermus oshimai,1,56957,,
Thermus scoroductus,Thermus scotoductus,1,37636,,
Thioalkalivibrio denitriricans,Thioalkalivibrio denitrificans,1,108003,,
Thiobacillus denitriffcans,Thiobacillus denitrificans,1,36861,,
Thiobacillus intermedius,Lactobacillus intermedius,3,316518,WRONG,Thiomonas intermedia
Thiocoocus pfennigii,Thiococcus pfennigii,1,1057,,
Thiomfcrospfra denitrificans,Hyphomicrobium denitrificans,8,53399,WRONG,Sulfurimonas denitrificans
Thiomonas cuprina,Thiomonas intermedia,5,926,WRONG,Thiomonas delicata
Thioreductor mfcantisoli,Thioreductor micantisoli,1,269253,,
Thiorhadovibrio winogradskyi,Thiorhodovibrio winogradskyi,1,77007,,
Thiorhodococcus drewsiii,Thiorhodococcus drewsii,1,210408,,
Thiorhodoooccus kakinadensis,Thiorhodococcus kakinadensis,1,390879,,
Tindallla magadiensis,Tindallia magadiensis,1,69895,,
Tmkalimonas amylolytica,Alkalimonas amylolytica,2,152573,,
Tnbhosporon debeurmannianum,Trichosporon debeurmannianum,3,129131,CORRECT,
Tolumanas auensis,Tolumonas auensis,1,43948,,
Treponema refringensi,Treponema refringens,1,174922,,
Treponema vincentif,Treponema vincentii,1,69710,,
Tropheryma whippelii,Tropheryma whipplei,2,2039,,
Tsnacfbaculum mantlmum,Tenacibaculum maritimum,5,107401,CORRECT,
Tsukamuella inchonensis,Tsukamurella inchonensis,1,42777,,
